recipe_id,recipe_name,material_id,material_name,quantity_needed,cost_per_recipe,notes
92,Mini Podi Idli,6,Medium Plastic Cover,1.0,0.75,
120,Sambar,6,Medium Plastic Cover,1.0,0.75,
128,Tomato Chutney,6,Medium Plastic Cover,1.0,0.75,
3,Egg Bhurji,1,250 ml aluminium box,1.0,1.6,
8,Egg Fry,1,250 ml aluminium box,1.0,1.6,
10,Egg Podimas,1,250 ml aluminium box,1.0,1.6,
14,Boiled Egg,1,250 ml aluminium box,1.0,1.6,
28,Chicken 65,1,250 ml aluminium box,1.0,1.6,
29,Chicken 65 (Boneless),1,250 ml aluminium box,1.0,1.6,
56,Idli Upma,1,250 ml aluminium box,1.0,1.6,
93,Onion Bread Omelette,26,silver paper medium,1.0,1.8,
100,Onion Egg Omelette,26,silver paper medium,1.0,1.8,
111,Plain Bread Omelette,26,silver paper medium,1.0,1.8,
2,Double Omelette,26,silver paper medium,1.0,1.8,
55,Idli Podimas,2,500 ml alumunium box,1.0,4.0,
73,Garlic Egg Dry,2,500 ml alumunium box,1.0,4.0,
5,Egg Dosa,5,Small Plastic Cover,1.0,0.5,
6,Egg Dosa With Chicken Gravy,5,Small Plastic Cover,1.0,0.5,
7,Egg Dosa With Fish Kolambu(Parai Fish),5,Small Plastic Cover,1.0,0.5,
12,2 Masala Dosa With Fish Kolambu(Parai Fish),5,Small Plastic Cover,1.0,0.5,
19,Carrot Dosa,5,Small Plastic Cover,1.0,0.5,
20,Carrot Dosa With Chicken Gravy,5,Small Plastic Cover,1.0,0.5,
21,Carrot Dosa With Fish Kolambu(Parai Fish),5,Small Plastic Cover,1.0,0.5,
35,Dosa,5,Small Plastic Cover,1.0,0.5,
36,Dosa With Chicken Gravy,5,Small Plastic Cover,1.0,0.5,
41,2 Ghee Dosa,5,Small Plastic Cover,1.0,0.5,
42,2 Ghee Dosa With Chicken Gravy,5,Small Plastic Cover,1.0,0.5,
43,2 Ghee Dosa With Fish Kolambu(Parai Fish),5,Small Plastic Cover,1.0,0.5,
44,2 Masala Dosa,5,Small Plastic Cover,1.0,0.5,
68,Masala Dosa,5,Small Plastic Cover,1.0,0.5,
69,Masala Dosa With Chicken Gravy,5,Small Plastic Cover,1.0,0.5,
70,Masala Dosa With Fish Kolambu(Parai Fish),5,Small Plastic Cover,1.0,0.5,
75,Ghee Dosa,5,Small Plastic Cover,1.0,0.5,
76,Ghee Dosa With Chicken Gravy,5,Small Plastic Cover,1.0,0.5,
77,Ghee Dosa With Fish Kolambu(Parai Fish),5,Small Plastic Cover,1.0,0.5,
94,Onion Dosa,5,Small Plastic Cover,1.0,0.5,
95,Onion Dosa With Chicken Gravy,5,Small Plastic Cover,1.0,0.5,
96,Onion Dosa With Fish Kolambu(Parai Fish),5,Small Plastic Cover,1.0,0.5,
97,Onion Egg Dosa,5,Small Plastic Cover,1.0,0.5,
98,Onion Egg Dosa With Chicken Gravy,5,Small Plastic Cover,1.0,0.5,
99,Onion Egg Dosa With Fish Kolambu(Parai Fish),5,Small Plastic Cover,1.0,0.5,
101,Onion Podi Dosa,5,Small Plastic Cover,1.0,0.5,
102,Onion Podi Dosa With Chicken Gravy,5,Small Plastic Cover,1.0,0.5,
103,Onion Podi Dosa With Fish Kolambu(Parai Fish),5,Small Plastic Cover,1.0,0.5,
104,Onion Tomato Dosa,5,Small Plastic Cover,1.0,0.5,
105,Onion Tomato Dosa With Chicken Gravy,5,Small Plastic Cover,1.0,0.5,
106,Onion Tomato Dosa With Fish Kolambu(Parai Fish),5,Small Plastic Cover,1.0,0.5,
129,Tomato Dosa,5,Small Plastic Cover,1.0,0.5,
130,Tomato Dosa With Chicken Gravy,5,Small Plastic Cover,1.0,0.5,
131,Tomato Dosa With Fish Kolambu(Parai Fish),5,Small Plastic Cover,1.0,0.5,
48,Ghee Idli,5,Small Plastic Cover,3.0,1.5,
57,Idli(2 pcs),5,Small Plastic Cover,3.0,1.5,
89,Mini Idli,5,Small Plastic Cover,3.0,1.5,
2,Double Omelette,7,Large Plastic Cover,2.0,2.5,
3,Egg Bhurji,7,Large Plastic Cover,2.0,2.5,
4,Egg Curry,7,Large Plastic Cover,2.0,2.5,
5,Egg Dosa,7,Large Plastic Cover,2.0,2.5,
6,Egg Dosa With Chicken Gravy,7,Large Plastic Cover,2.0,2.5,
7,Egg Dosa With Fish Kolambu(Parai Fish),7,Large Plastic Cover,2.0,2.5,
8,Egg Fry,7,Large Plastic Cover,2.0,2.5,
9,Egg Masala,7,Large Plastic Cover,2.0,2.5,
10,Egg Podimas,7,Large Plastic Cover,2.0,2.5,
11,2 Masala Dosa With Chicken Gravy,7,Large Plastic Cover,1.0,1.25,
12,2 Masala Dosa With Fish Kolambu(Parai Fish),7,Large Plastic Cover,2.0,2.5,
13,Black Coffee,7,Large Plastic Cover,2.0,2.5,
14,Boiled Egg,7,Large Plastic Cover,2.0,2.5,
15,Boost,7,Large Plastic Cover,2.0,2.5,
16,Carrot and Coriander Uthapam,7,Large Plastic Cover,2.0,2.5,
17,Carrot and Coriander Uthapam With Chicken Gravy,7,Large Plastic Cover,2.0,2.5,
18,Carrot and Coriander Uthapam With Fish Kolambu(Parai Fish),7,Large Plastic Cover,2.0,2.5,
19,Carrot Dosa,7,Large Plastic Cover,2.0,2.5,
20,Carrot Dosa With Chicken Gravy,7,Large Plastic Cover,2.0,2.5,
21,Carrot Dosa With Fish Kolambu(Parai Fish),7,Large Plastic Cover,2.0,2.5,
22,Carrot Rice,7,Large Plastic Cover,2.0,2.5,
23,Chapathi,7,Large Plastic Cover,2.0,2.5,
24,Chapathi With Chicken Gravy,7,Large Plastic Cover,2.0,2.5,
25,Chapathi With Fish Kolambu(Parai Fish),7,Large Plastic Cover,2.0,2.5,
26,Chappathi and Channa (2 pcs),7,Large Plastic Cover,2.0,2.5,
27,Chappathi and Kurma,7,Large Plastic Cover,2.0,2.5,
28,Chicken 65,7,Large Plastic Cover,2.0,2.5,
29,Chicken 65 (Boneless),7,Large Plastic Cover,2.0,2.5,
31,Coconut Chutney,7,Large Plastic Cover,2.0,2.5,
32,Coconut Rice,7,Large Plastic Cover,2.0,2.5,
33,Coffee,7,Large Plastic Cover,2.0,2.5,
34,Curd Rice,7,Large Plastic Cover,2.0,2.5,
35,Dosa,7,Large Plastic Cover,2.0,2.5,
36,Dosa With Chicken Gravy,7,Large Plastic Cover,2.0,2.5,
37,Fish Kolambu(Parai Fish),7,Large Plastic Cover,2.0,2.5,
38,2 Paper Roast,7,Large Plastic Cover,2.0,2.5,
39,2 Paper Roast With Chicken Gravy,7,Large Plastic Cover,2.0,2.5,
40,2 Paper Roast With Fish Kolambu(Parai Fish),7,Large Plastic Cover,2.0,2.5,
41,2 Ghee Dosa,7,Large Plastic Cover,2.0,2.5,
42,2 Ghee Dosa With Chicken Gravy,7,Large Plastic Cover,2.0,2.5,
43,2 Ghee Dosa With Fish Kolambu(Parai Fish),7,Large Plastic Cover,2.0,2.5,
44,2 Masala Dosa,7,Large Plastic Cover,2.0,2.5,
45,Potato Rice,7,Large Plastic Cover,2.0,2.5,
46,Rice with Chicken Gravy,7,Large Plastic Cover,2.0,2.5,
47,Cooked Rice(InventorySide),7,Large Plastic Cover,2.0,2.5,
48,Ghee Idli,7,Large Plastic Cover,2.0,2.5,
49,Ghee Idli With Chicken Gravy,7,Large Plastic Cover,2.0,2.5,
50,Ghee Idli With Fish Kolambu(Parai Fish),7,Large Plastic Cover,2.0,2.5,
51,Ghee Mini Idli with Sambhar (15 pcs),7,Large Plastic Cover,2.0,2.5,
52,Ginger Tea,7,Large Plastic Cover,2.0,2.5,
53,Green Tea,7,Large Plastic Cover,2.0,2.5,
54,Horlicks,7,Large Plastic Cover,2.0,2.5,
55,Idli Podimas,7,Large Plastic Cover,2.0,2.5,
56,Idli Upma,7,Large Plastic Cover,2.0,2.5,
57,Idli(2 pcs),7,Large Plastic Cover,2.0,2.5,
58,Idli(2 pcs) With Chicken Gravy,7,Large Plastic Cover,2.0,2.5,
59,Idli(2 pcs) With Fish Kolambu(Parai Fish),7,Large Plastic Cover,2.0,2.5,
60,Idly 5 pcs,7,Large Plastic Cover,2.0,2.5,
61,Idly 5 pcs With Chicken Gravy,7,Large Plastic Cover,2.0,2.5,
62,Idly 5 pcs With Fish Kolambu(Parai Fish),7,Large Plastic Cover,2.0,2.5,
63,Kuli Paniyaram,7,Large Plastic Cover,2.0,2.5,
64,Kuli Paniyaram With Chicken Gravy,7,Large Plastic Cover,2.0,2.5,
65,Kuli Paniyaram With Fish Kolambu(Parai Fish),7,Large Plastic Cover,2.0,2.5,
66,Kurma,7,Large Plastic Cover,2.0,2.5,
67,Lemon Rice,7,Large Plastic Cover,2.0,2.5,
68,Masala Dosa,7,Large Plastic Cover,2.0,2.5,
69,Masala Dosa With Chicken Gravy,7,Large Plastic Cover,2.0,2.5,
70,Masala Dosa With Fish Kolambu(Parai Fish),7,Large Plastic Cover,2.0,2.5,
71,Chicken Gravy(250G),7,Large Plastic Cover,2.0,2.5,
73,Garlic Egg Dry,7,Large Plastic Cover,2.0,2.5,
74,Garlic Egg Gravy,7,Large Plastic Cover,2.0,2.5,
75,Ghee Dosa,7,Large Plastic Cover,2.0,2.5,
76,Ghee Dosa With Chicken Gravy,7,Large Plastic Cover,2.0,2.5,
77,Ghee Dosa With Fish Kolambu(Parai Fish),7,Large Plastic Cover,2.0,2.5,
87,Masala Egg Fry,7,Large Plastic Cover,2.0,2.5,
88,Milk,7,Large Plastic Cover,2.0,2.5,
89,Mini Idli,7,Large Plastic Cover,2.0,2.5,
90,Mini Idli With Chicken Gravy,7,Large Plastic Cover,2.0,2.5,
91,Mini Idli With Fish Kolambu(Parai Fish),7,Large Plastic Cover,2.0,2.5,
92,Mini Podi Idli,7,Large Plastic Cover,2.0,2.5,
93,Onion Bread Omelette,7,Large Plastic Cover,2.0,2.5,
94,Onion Dosa,7,Large Plastic Cover,2.0,2.5,
95,Onion Dosa With Chicken Gravy,7,Large Plastic Cover,2.0,2.5,
96,Onion Dosa With Fish Kolambu(Parai Fish),7,Large Plastic Cover,2.0,2.5,
97,Onion Egg Dosa,7,Large Plastic Cover,2.0,2.5,
98,Onion Egg Dosa With Chicken Gravy,7,Large Plastic Cover,2.0,2.5,
99,Onion Egg Dosa With Fish Kolambu(Parai Fish),7,Large Plastic Cover,2.0,2.5,
100,Onion Egg Omelette,7,Large Plastic Cover,2.0,2.5,
101,Onion Podi Dosa,7,Large Plastic Cover,2.0,2.5,
102,Onion Podi Dosa With Chicken Gravy,7,Large Plastic Cover,2.0,2.5,
103,Onion Podi Dosa With Fish Kolambu(Parai Fish),7,Large Plastic Cover,2.0,2.5,
104,Onion Tomato Dosa,7,Large Plastic Cover,2.0,2.5,
105,Onion Tomato Dosa With Chicken Gravy,7,Large Plastic Cover,2.0,2.5,
106,Onion Tomato Dosa With Fish Kolambu(Parai Fish),7,Large Plastic Cover,2.0,2.5,
107,Onion Uttapam,7,Large Plastic Cover,2.0,2.5,
108,Paper Roast,7,Large Plastic Cover,2.0,2.5,
109,Paper Roast With Chicken Gravy,7,Large Plastic Cover,2.0,2.5,
110,Paper Roast With Fish Kolambu(Parai Fish),7,Large Plastic Cover,2.0,2.5,
111,Plain Bread Omelette,7,Large Plastic Cover,2.0,2.5,
112,Plain Kuli Paniyaram,7,Large Plastic Cover,2.0,2.5,
113,Plain Kuli Paniyaram With Chicken Gravy,7,Large Plastic Cover,2.0,2.5,
114,Plain Kuli Paniyaram With Fish Kolambu(Parai Fish),7,Large Plastic Cover,2.0,2.5,
115,Plain Rice,7,Large Plastic Cover,2.0,2.5,
116,Plain Rice with Chicken Gravy,7,Large Plastic Cover,2.0,2.5,
117,Plain Rice with Fish Kolambu(Parai Fish),7,Large Plastic Cover,2.0,2.5,
118,Plain Uttapam,7,Large Plastic Cover,2.0,2.5,
119,Podi Idli,7,Large Plastic Cover,2.0,2.5,
120,Sambar,7,Large Plastic Cover,2.0,2.5,
121,Sweet Kuli Paniyaram,7,Large Plastic Cover,2.0,2.5,
122,Sweet Kuli Paniyaram With Chicken Gravy,7,Large Plastic Cover,2.0,2.5,
123,Sweet Kuli Paniyaram With Fish Kolambu(Parai Fish),7,Large Plastic Cover,2.0,2.5,
124,Tea(125ml),7,Large Plastic Cover,2.0,2.5,
125,Tea(250ml),7,Large Plastic Cover,2.0,2.5,
126,Tea(500ml),7,Large Plastic Cover,2.0,2.5,
127,Tea(750ml),7,Large Plastic Cover,2.0,2.5,
128,Tomato Chutney,7,Large Plastic Cover,2.0,2.5,
129,Tomato Dosa,7,Large Plastic Cover,2.0,2.5,
130,Tomato Dosa With Chicken Gravy,7,Large Plastic Cover,2.0,2.5,
131,Tomato Dosa With Fish Kolambu(Parai Fish),7,Large Plastic Cover,2.0,2.5,
132,Tomato Rice,7,Large Plastic Cover,2.0,2.5,
133,Tomato Uttapam,7,Large Plastic Cover,2.0,2.5,
1,Dosa With Fish Kolambu(Parai Fish),25,Silver Paper Large,1.0,1.4,
1,Dosa With Fish Kolambu(Parai Fish),6,Medium Plastic Cover,1.0,0.75,
1,Dosa With Fish Kolambu(Parai Fish),9,Medium Plastic Bag,1.0,0.4,
30,Chicken Gravy,9,Medium Plastic Bag,1.0,0.4,
